B.88	0	956870	3
B.88	0	956878	3
B.88	0	966562	3
B.88	0	966567	3
B.88	0	966569	3
B.88	0	966576	3
B.88	0	979177	3
B.88	0	1014150	3
B.88	0	1014157	3
B.88	0	1014172	3
B.88	0	1070007	3
B.88	0	1105407	3
B.88	0	1105414	3
B.88	0	1108653	3
B.88	0	1108657	3
B.88	0	11645955	3
B.88	0	11698330	3
B.88	0	11760185	3
B.88	0	11760190	3
B.88	0	11821302	3
B.88	0	26991750	3
B.88	0	26991874	3
B.88	0	27041023	3
B.88	0	27081027	3
B.88	0	27155070	3
B.88	0	27184976	3
B.88	0	27184978	3
B.88	0	7103676	3
B.88	0	7251922	3
B.88	0	7279178	3
B.88	0	7291922	3
B.88	0	7296711	3
B.88	0	7296719	3
B.88	0	7296734	3
B.88	0	7296760	3
B.88	0	7324486	3
B.88	0	7324487	3
B.88	0	7329667	3
B.88	0	7347518	3
B.88	0	7360993	3
B.88	0	7360994	3
B.88	0	7702035	3
B.88	0	7702040	3
B.88	0	7702044	3
B.88	0	7743147	3
B.88	0	7810302	3
B.88	0	7829063	3
B.88	0	15871318	3
B.88	0	15871322	3
B.88	0	15871332	3
B.88	0	15873224	3
B.88	0	15895363	3
B.88	0	16008993	3
B.88	0	16008995	3
B.88	0	16008997	3
B.88	0	16009004	3
B.88	0	16009007	3
B.88	0	16009012	3
B.88	0	16009015	3
B.88	0	16043578	3
B.88	0	16052880	3
B.88	0	16140624	3
B.88	0	17277890	3
B.88	0	17450384	3
B.88	0	17456514	3
B.88	0	17478182	3
B.88	0	17542510	3
B.88	0	17542528	3
B.88	0	17544368	3
B.88	0	24751197	3
B.88	0	24751199	3
B.88	0	24751213	3
B.88	0	24825085	3
B.88	0	24852523	3
B.88	0	24862213	3
B.88	0	24864048	3
B.88	0	24864049	3
B.88	0	24877349	3
B.88	0	24888862	3
B.88	0	24888867	3
B.88	0	24897075	3
B.88	0	24897250	3
B.88	0	24897252	3
B.88	0	24916749	3
B.88	0	24916753	3
B.88	0	24916777	3
B.88	0	16145368	3
B.88	0	16165454	3
B.88	0	16165467	3
B.88	0	16191082	3
B.88	0	16191088	3
B.88	0	16350210	3
B.88	0	23275205	3
B.88	0	23323794	3
B.88	0	3777384	3
B.88	0	3777387	3
B.88	0	3778407	3
B.88	0	3778413	3
B.88	0	3855905	3
B.88	0	3862177	3
B.88	0	3862180	3
B.88	0	3862182	3
B.88	0	3960970	3
B.88	0	5390322	3
B.88	0	5433916	3
B.88	0	5445930	3
B.88	0	5445931	3
B.88	0	5458471	3
B.88	0	5473671	3
B.88	0	5478941	3
B.88	0	5527749	3
B.88	0	5545401	3
B.88	0	5597186	3
B.88	0	5597828	3
B.88	0	5719970	3
B.88	0	5719995	3
B.88	0	5720003	3
B.88	0	5720005	3
B.88	0	5720012	3
B.88	0	5720028	3
B.88	0	5853746	3
B.88	0	5873284	3
B.88	0	5901345	3
B.88	0	5921702	3
B.88	0	5921780	3
B.88	0	308585	3
B.88	0	346884	3
B.88	0	361767	3
B.88	0	364178	3
B.88	0	364190	3
B.88	0	364313	3
B.88	0	364317	3
B.88	0	364321	3
B.88	0	364328	3
B.88	0	364331	3
B.88	0	364338	3
B.88	0	364341	3
B.88	0	364342	3
B.88	0	374584	3
B.88	0	374589	3
B.88	0	374605	3
B.88	0	374703	3
B.88	0	374761	3
B.88	0	374764	3
B.88	0	388760	3
B.88	0	388783	3
B.88	0	398093	3
B.88	0	402346	3
B.88	0	404366	3
B.88	0	404370	3
B.88	0	404399	3
B.88	0	433042	3
B.88	0	447123	3
B.88	0	447126	3
B.88	0	448724	3
B.88	0	459132	3
B.88	0	472673	3
B.88	0	472679	3
B.88	0	12481833	3
B.88	0	12481836	3
B.88	0	12481855	3
B.88	0	12518193	3
B.88	0	12564732	3
B.88	0	12606510	3
B.88	0	12606516	3
B.88	0	12665003	3
B.88	0	13353985	3
B.88	0	13365678	3
B.88	0	13385042	3
B.88	0	13385054	3
B.88	0	13385055	3
B.88	0	13385068	3
B.88	0	13385075	3
B.88	0	13385077	3
B.88	0	13385088	3
B.88	0	13442641	3
B.88	0	13542635	3
B.88	0	17031765	3
B.88	0	17074996	3
B.88	0	17075001	3
B.88	0	17076272	3
B.88	0	17076274	3
B.88	0	17076279	3
B.88	0	17076286	3
B.88	0	17076292	3
B.88	0	17076298	3
B.88	0	17076307	3
B.88	0	17078264	3
B.88	0	17195958	3
B.88	0	17195960	3
B.88	0	17195962	3
B.88	0	17230408	3
B.88	0	11048139	3
B.88	0	11048140	3
B.88	0	11156552	3
B.88	0	11156573	3
B.88	0	11167935	3
B.88	0	11194937	3
B.88	0	11226699	3
B.88	0	11229429	3
B.88	0	11263795	3
B.88	0	11321748	3
B.88	0	23007603	3
B.88	0	23011653	3
B.88	0	23150924	3
B.88	0	23150928	3
B.88	0	21093860	0
B.88	0	1367889	0
B.88	0	21891948	0
B.88	0	11731344	0
B.88	0	7617533	0
B.88	0	3583131	0
B.88	0	6624598	0
B.88	0	3442404	0
B.88	0	7514400	0
B.88	0	10929285	0
B.88	0	13723251	0
B.88	0	6574300	0
B.88	0	25179419	0
B.88	0	10848834	0
B.88	0	7588607	0
B.88	0	23432041	0
B.88	0	21743888	0
B.88	0	14630953	0
B.88	0	25652189	0
B.88	0	8086666	0
B.88	0	15689401	0
B.88	0	25458857	0
B.88	0	3882533	0
B.88	0	23434687	0
B.88	0	8263021	0
B.88	0	27626816	0
B.88	0	3240383	0
B.88	0	27980686	0
B.88	0	21892201	0
B.88	0	8017794	0
B.88	0	8017793	0
B.88	0	1082874	0
B.88	0	26802154	0
B.88	0	25492689	0
B.88	0	1350598	0
B.88	0	25724027	0
B.88	0	24127563	0
B.88	0	20698532	0
B.88	0	23344612	0
B.88	0	22321654	0
B.88	0	22382309	1
B.88	0	23884411	0
B.88	0	12894316	0
B.88	0	21237552	0
B.88	0	95436	3
B.88	0	9215	3
B.88	0	10457277	3
B.88	0	7096434	1
B.88	0	15324017	2
B.88	0	26970405	1
B.88	0	14796160	0
B.88	0	14796159	0
B.88	0	18319199	0
B.88	0	4498918	0
B.88	0	4762208	1
B.88	0	2417818	1
B.88	0	16330859	1
B.88	0	27218782	1
B.88	0	8700663	1
B.88	0	24892641	1
B.88	0	361696	1
B.88	0	361699	1
B.88	0	8700661	1
B.88	0	24998856	1
B.88	0	12683043	1
B.88	0	14705282	1
B.88	0	14705281	1
B.88	0	6831478	1
B.88	0	6028060	1
B.88	0	3807309	1
B.88	0	3876986	1
B.88	0	4114595	1
B.88	0	8344343	1
B.88	0	7897779	1
B.88	0	10952460	1
B.88	0	4310657	1
B.88	0	27350197	1
B.88	0	15324008	3
B.88	0	15372472	3
B.88	0	15372475	3
B.88	0	15372480	3
B.88	0	15377669	3
B.88	0	15497884	3
B.88	0	4581185	3
B.88	0	4602696	3
B.88	0	4745136	3
B.88	0	4781843	3
B.88	0	4781849	3
B.88	0	868705	3
B.88	0	941240	3
B.88	0	946506	3
B.88	0	946509	3
B.88	0	989744	3
B.88	0	1131604	3
B.88	0	11624850	3
B.88	0	11624854	3
B.88	0	11643614	0
B.88	0	11650735	0
B.88	0	11653312	3
B.88	0	11694650	3
B.88	0	11715636	3
B.88	0	11719437	3
B.88	0	11739875	3
B.88	0	11805782	3
B.88	0	11805784	3
B.88	0	11889195	0
B.88	0	11894387	0
B.88	0	26984579	3
B.88	0	26987253	3
B.88	0	27090189	3
B.88	0	7126683	3
B.88	0	7251987	0
B.88	0	7256469	3
B.88	0	7256470	3
B.88	0	7256473	3
B.88	0	7288203	3
B.88	0	7324509	0
B.88	0	7324511	0
B.88	0	7343613	3
B.88	0	7668019	3
B.88	0	7761193	3
B.88	0	7822339	3
B.88	0	7823287	0
B.88	0	7825281	3
B.88	0	7879581	3
B.88	0	7921978	0
B.88	0	15873208	3
B.88	0	15873210	3
B.88	0	15873216	3
B.88	0	16052896	3
B.88	0	16059130	3
B.88	0	16133025	3
B.88	0	16133027	3
B.88	0	16133029	3
B.88	0	16133031	3
B.88	0	16142679	0
B.88	0	16142680	0
B.88	0	16142681	0
B.88	0	17507421	3
B.88	0	17544212	0
B.88	0	24659665	0
B.88	0	24659666	0
B.88	0	24659671	0
B.88	0	16352881	3
B.88	0	16352883	3
B.88	0	16394252	0
B.88	0	16394253	0
B.88	0	23251695	0
B.88	0	23429751	0
B.88	0	23429752	0
B.88	0	3855881	3
B.88	0	3861111	3
B.88	0	3861113	3
B.88	0	3862224	3
B.88	0	5433910	3
B.88	0	5522133	0
B.88	0	5522143	0
B.88	0	5522164	0
B.88	0	5522178	0
B.88	0	5527765	3
B.88	0	5581449	3
B.88	0	5635700	0
B.88	0	5635702	0
B.88	0	5638885	3
B.88	0	5675671	0
B.88	0	5734251	0
B.88	0	5734255	0
B.88	0	5771962	3
B.88	0	5808801	3
B.88	0	5821934	3
B.88	0	5821955	0
B.88	0	5823053	0
B.88	0	5832781	3
B.88	0	5840758	3
B.88	0	5840766	3
B.88	0	5840777	3
B.88	0	5846311	3
B.88	0	5875123	0
B.88	0	5875125	0
B.88	0	5903415	0
B.88	0	361800	3
B.88	0	361804	3
B.88	0	361807	3
B.88	0	374582	3
B.88	0	374659	3
B.88	0	374744	3
B.88	0	402339	3
B.88	0	402341	3
B.88	0	428866	3
B.88	0	452733	3
B.88	0	452749	3
B.88	0	478481	3
B.88	0	500255	3
B.88	0	12664989	0
B.88	0	12664990	0
B.88	0	12677719	3
B.88	0	12683015	0
B.88	0	13523128	3
B.88	0	13523129	3
B.88	0	13533667	3
B.88	0	13589177	3
B.88	0	17049428	3
B.88	0	17078241	3
B.88	0	17078245	3
B.88	0	17078249	3
B.88	0	17078252	3
B.88	0	17078254	3
B.88	0	17119947	3
B.88	0	17119949	3
B.88	0	17119952	3
B.88	0	17119964	3
B.88	0	17119975	3
B.88	0	17119977	3
B.88	0	17195512	3
B.88	0	17242856	3
B.88	0	11053037	3
B.88	0	11148806	3
B.88	0	11188153	3
B.88	0	11188181	3
B.88	0	11229441	3
B.88	0	11275038	3
B.88	0	11275040	3
B.88	0	23053717	3
B.88	0	23053728	0
B.88	0	23053730	0
B.88	0	23053732	0
B.88	0	23053734	0
B.88	0	23053738	0
B.88	0	23150347	0
B.88	0	23150348	0
B.88	0	23150354	0
B.88	0	23165535	3
B.88	0	23189934	3
B.88	0	10829324	3
B.88	0	10933759	3
B.88	0	10933764	3
B.88	0	13920966	3
B.88	0	12543615	2
B.88	0	12543617	2
B.88	0	12543620	2
B.88	0	15949827	2
B.88	0	313560	2
B.88	0	313561	2
B.88	0	313563	2
B.88	0	4595927	3
B.88	0	10907769	3
B.88	0	10907777	3
B.88	0	10907782	3
B.88	0	10907791	3
B.88	0	10981077	3
B.88	0	15310370	0
B.88	0	15372799	0
B.88	0	15393013	0
B.88	0	15468534	0
B.88	0	27547170	0
B.88	0	27603673	0
B.88	0	4538115	0
B.88	0	4560334	0
B.88	0	4560336	0
B.88	0	4672900	0
B.88	0	4700542	0
B.88	0	867681	0
B.88	0	936701	0
B.88	0	936704	0
B.88	0	939353	0
B.88	0	939358	0
B.88	0	939359	0
B.88	0	952765	0
B.88	0	952767	0
B.88	0	956871	0
B.88	0	988633	0
B.88	0	988645	0
B.88	0	988647	0
B.88	0	992650	0
B.88	0	1014155	0
B.88	0	1020504	0
B.88	0	1036869	0
B.88	0	1036870	0
B.88	0	1036886	0
B.88	0	1036904	0
B.88	0	1068363	0
B.88	0	1088265	0
B.88	0	1088267	0
B.88	0	11631807	0
B.88	0	11759975	0
B.88	0	11759990	0
B.88	0	11806859	0
B.88	0	11812173	0
B.88	0	26960251	0
B.88	0	26964490	0
B.88	0	7106811	0
B.88	0	7291908	0
B.88	0	7291910	0
B.88	0	7291915	0
B.88	0	7291919	0
B.88	0	7291921	0
B.88	0	7317869	0
B.88	0	7319991	0
B.88	0	7651724	0
B.88	0	7679898	0
B.88	0	7685010	0
B.88	0	7702037	0
B.88	0	7702052	0
B.88	0	7733801	0
B.88	0	7733803	0
B.88	0	7818578	0
B.88	0	7859412	0
B.88	0	15902106	0
B.88	0	15959219	0
B.88	0	15972649	0
B.88	0	15972651	0
B.88	0	15980187	0
B.88	0	15994962	0
B.88	0	16002232	0
B.88	0	16002235	0
B.88	0	16002239	0
B.88	0	16008992	0
B.88	0	16008996	0
B.88	0	16009005	0
B.88	0	16009009	0
B.88	0	16009010	0
B.88	0	16009016	0
B.88	0	16140623	0
B.88	0	17336906	0
B.88	0	17542509	0
B.88	0	24659652	0
B.88	0	24663075	0
B.88	0	24752773	0
B.88	0	24752779	0
B.88	0	24864044	0
B.88	0	24910162	0
B.88	0	24910177	0
B.88	0	16165909	0
B.88	0	16165911	0
B.88	0	16191081	0
B.88	0	16243371	0
B.88	0	16243373	0
B.88	0	16243386	0
B.88	0	16310949	0
B.88	0	16310952	0
B.88	0	16324540	0
B.88	0	16350211	0
B.88	0	23275204	0
B.88	0	23288051	0
B.88	0	23301832	0
B.88	0	23357555	0
B.88	0	23407352	0
B.88	0	23423909	0
B.88	0	23446759	0
B.88	0	3692033	0
B.88	0	3709032	0
B.88	0	5385664	0
B.88	0	5488329	0
B.88	0	5588170	0
B.88	0	5588172	0
B.88	0	5588973	0
B.88	0	5588975	0
B.88	0	5588982	0
B.88	0	5589014	0
B.88	0	5719973	0
B.88	0	5719978	0
B.88	0	5719983	0
B.88	0	5719989	0
B.88	0	5719999	0
B.88	0	5720010	0
B.88	0	5720027	0
B.88	0	5791423	0
B.88	0	5791425	0
B.88	0	5846228	0
B.88	0	5846230	0
B.88	0	5853738	0
B.88	0	5853748	0
B.88	0	5865943	0
B.88	0	5921761	0
B.88	0	5921772	0
B.88	0	5921777	0
B.88	0	361718	0
B.88	0	361766	0
B.88	0	361771	0
B.88	0	364339	0
B.88	0	364340	0
B.88	0	364343	0
B.88	0	374795	0
B.88	0	388758	0
B.88	0	388759	0
B.88	0	388780	0
B.88	0	398922	0
B.88	0	447109	0
B.88	0	447127	0
B.88	0	534180	0
B.88	0	534190	0
B.88	0	534192	0
B.88	0	12481843	0
B.88	0	12584754	0
B.88	0	12647218	0
B.88	0	13340851	0
B.88	0	13340855	0
B.88	0	13385072	0
B.88	0	13385074	0
B.88	0	13385080	0
B.88	0	13385082	0
B.88	0	13448159	0
B.88	0	13464423	0
B.88	0	13519282	0
B.88	0	17022954	0
B.88	0	17076280	0
B.88	0	17076287	0
B.88	0	17076293	0
B.88	0	17076299	0
B.88	0	17076308	0
B.88	0	17140359	0
B.88	0	17158726	0
B.88	0	17221789	0
B.88	0	11046966	0
B.88	0	11046992	0
B.88	0	11070081	0
B.88	0	11156551	0
B.88	0	11229427	0
B.88	0	23017617	0
B.88	0	23141515	0
B.88	0	10907779	0
B.88	0	10953467	0
B.88	0	10981035	0
B.88	0	10990766	0
B.88	0	11020804	0
B.88	0	13925671	0
B.88	0	13944785	0
B.88	0	13944801	0
B.88	0	4797598	0
B.88	0	4797627	0
B.88	0	1032262	0
B.88	0	27545804	0
B.88	0	4546489	0
B.88	0	4546495	0
B.88	0	4546496	0
B.88	0	4546501	0
B.88	0	4546891	0
B.88	0	4559454	0
B.88	0	4559458	0
B.88	0	4797638	0
B.88	0	4797640	0
B.88	0	897476	0
B.88	0	977078	0
B.88	0	977080	0
B.88	0	977081	0
B.88	0	977091	0
B.88	0	980728	0
B.88	0	980731	0
B.88	0	980781	0
B.88	0	980786	0
B.88	0	1002057	0
B.88	0	1032259	0
B.88	0	1042427	0
B.88	0	1084647	0
B.88	0	11704544	0
B.88	0	11741400	0
B.88	0	11741406	0
B.88	0	11790236	0
B.88	0	26988657	0
B.88	0	26989910	0
B.88	0	27002415	0
B.88	0	27123756	0
B.88	0	27123764	0
B.88	0	27123771	0
B.88	0	27123772	0
B.88	0	27157744	0
B.88	0	27157745	0
B.88	0	7251631	0
B.88	0	7251633	0
B.88	0	7312149	0
B.88	0	15943081	0
B.88	0	15943092	0
B.88	0	15957249	0
B.88	0	16120110	0
B.88	0	16120111	0
B.88	0	16120112	0
B.88	0	16120117	0
B.88	0	16120121	0
B.88	0	16120132	0
B.88	0	16120142	0
B.88	0	16122111	0
B.88	0	16122119	0
B.88	0	17431588	0
B.88	0	17462288	0
B.88	0	17491141	0
B.88	0	17540415	0
B.88	0	24907696	0
B.88	0	24907697	0
B.88	0	24907720	0
B.88	0	16206034	0
B.88	0	16235612	0
B.88	0	16327752	0
B.88	0	16327753	0
B.88	0	16327764	0
B.88	0	23454691	0
B.88	0	3926379	0
B.88	0	5423334	0
B.88	0	5423339	0
B.88	0	5484337	0
B.88	0	5498346	0
B.88	0	5498350	0
B.88	0	5498353	0
B.88	0	5498356	0
B.88	0	5498357	0
B.88	0	5510649	0
B.88	0	5510650	0
B.88	0	5510651	0
B.88	0	5597183	0
B.88	0	5597825	0
B.88	0	5752049	0
B.88	0	5752054	0
B.88	0	5821983	0
B.88	0	5930830	0
B.88	0	364240	0
B.88	0	364242	0
B.88	0	558628	0
B.88	0	12653848	0
B.88	0	12710572	0
B.88	0	13428637	0
B.88	0	13428641	0
B.88	0	13428643	0
B.88	0	13428646	0
B.88	0	13428647	0
B.88	0	13428648	0
B.88	0	13473371	0
B.88	0	13473375	0
B.88	0	17086009	0
B.88	0	17086012	0
B.88	0	17086034	0
B.88	0	17120839	0
B.88	0	11243835	0
B.88	0	11243897	0
B.88	0	11243904	0
B.88	0	11243908	0
B.88	0	11243914	0
B.88	0	22974984	0
B.88	0	22974990	0
B.88	0	10771493	0
B.88	0	5641382	2
B.88	0	3768589	2
B.88	0	3768594	2
B.88	0	5641379	2
B.88	0	15393758	0
B.88	0	28	0
B.88	0	21	0
B.88	0	9	0
B.88	0	157	0
B.88	0	5	0
B.88	0	26	0
B.88	0	4	0
B.88	0	10	0
B.88	0	69	0
B.88	0	95	0
B.88	0	96	0
B.88	0	9022420	0
B.88	0	5399930	0
B.88	0	4414783	0
B.88	0	4414779	0
B.88	0	412058	0
B.88	0	26631280	0
B.88	0	26094247	0
B.88	0	25440583	0
B.88	0	25440579	0
B.88	0	25207293	0
B.88	0	24751965	0
B.88	0	24751938	0
B.88	0	23829384	0
B.88	0	23829380	0
B.88	0	22559949	0
B.88	0	22559944	0
B.88	0	1856128	0
B.88	0	14609974	0
B.88	0	14609967	0
B.88	0	14609959	0
B.88	0	14609955	0
B.88	0	14000918	0
B.88	0	14000903	0
B.88	0	25313543	0
B.88	0	9594590	0
B.88	0	9594587	0
B.88	0	9594581	0
B.88	0	8834733	0
B.88	0	8364119	0
B.88	0	6366464	0
B.88	0	5502717	0
B.88	0	5502716	0
B.89	0	1786847	3
B.89	0	6291617	3
B.89	0	6291612	3
B.89	0	6264052	1
B.89	0	12091848	3
B.89	0	11288968	0
B.89	0	27066930	0
B.89	0	12107886	3
B.89	0	27311283	0
B.89	0	27311287	0
B.89	0	1488873	1
B.89	0	18759059	0
B.89	0	5805208	0
B.89	0	27311319	0
B.89	0	106	0
B.89	0	65	0
B.89	0	34	0
B.89	0	24830566	0
B.89	0	19624661	0
B.89	0	6359587	0
B.89	0	16220139	0
B.89	0	9269979	0
B.89	0	22666915	0
B.89	0	5188080	2
B.89	0	8280530	0
B.89	0	22897517	0
B.89	0	22897521	0
B.89	0	18759101	0
B.89	0	12465820	3
B.89	0	22743993	2
B.89	0	22743974	2
B.89	0	18542458	3
B.89	0	6670242	2
B.89	0	3159863	3
B.89	0	10914329	3
B.89	0	15429112	2
B.89	0	9281981	3
B.89	0	24026027	3
B.89	0	24015907	3
B.89	0	20148240	3
B.89	0	15429135	3
B.89	0	20907833	3
B.89	0	13616941	3
B.89	0	25396403	3
B.89	0	17820478	3
B.89	0	33	0
B.89	0	14459463	0
B.89	0	24893156	0
B.89	0	14289106	0
B.89	0	16395232	0
B.89	0	1786002	0
B.89	0	19284171	0
B.89	0	19554884	0
B.89	0	20390512	0
B.89	0	14847757	0
B.89	0	13789422	0
B.89	0	9163612	0
B.89	0	17786947	0
B.89	0	18553676	0
B.89	0	21670425	0
B.89	0	18970925	0
B.89	0	4990472	0
B.89	0	10374747	0
B.89	0	24796820	0
B.89	0	1908467	0
B.89	0	7427433	0
B.89	0	20238168	0
B.89	0	9869433	0
B.89	0	9478804	0
B.89	0	1770673	0
