NTCIR12-MathIR-27 xxx 1107.2110_1_25 0
NTCIR12-MathIR-27 xxx 1107.2110_1_30 0
NTCIR12-MathIR-27 xxx 1107.2110_1_32 0
NTCIR12-MathIR-27 xxx 1108.2485_1_83 0
NTCIR12-MathIR-27 xxx 1109.4609_1_27 0
NTCIR12-MathIR-27 xxx 1109.6556_1_103 0
NTCIR12-MathIR-27 xxx 1110.6882_1_114 0
NTCIR12-MathIR-27 xxx 1201.0497_1_30 0
NTCIR12-MathIR-27 xxx 1201.5830_1_111 0
NTCIR12-MathIR-27 xxx 1201.5830_1_112 0
NTCIR12-MathIR-27 xxx 1202.5806_1_14 1
NTCIR12-MathIR-27 xxx 1202.5806_1_30 1
NTCIR12-MathIR-27 xxx 1203.1769_1_14 0
NTCIR12-MathIR-27 xxx 1204.3575_1_19 0
NTCIR12-MathIR-27 xxx 1204.6558_1_21 0
NTCIR12-MathIR-27 xxx 1205.1423_1_28 0
NTCIR12-MathIR-27 xxx 1209.1517_1_45 0
NTCIR12-MathIR-27 xxx 1210.5283_1_71 0
NTCIR12-MathIR-27 xxx 1212.2306_1_42 0
NTCIR12-MathIR-27 xxx 1304.0761_1_107 2
NTCIR12-MathIR-27 xxx 1304.0761_1_108 1
NTCIR12-MathIR-27 xxx 1309.1413_1_44 0
NTCIR12-MathIR-27 xxx 1311.6340_1_1 0
NTCIR12-MathIR-27 xxx 1312.5488_1_1 0
NTCIR12-MathIR-27 xxx chao-dyn9910014_1_118 0
NTCIR12-MathIR-27 xxx cond-mat0107270_1_23 0
NTCIR12-MathIR-27 xxx cs0601014_1_14 0
NTCIR12-MathIR-27 xxx cs0601014_1_193 0
NTCIR12-MathIR-27 xxx cs0601014_1_6 0
NTCIR12-MathIR-27 xxx hep-lat0106005_1_23 0
NTCIR12-MathIR-27 xxx hep-ph0012038_1_9 0
NTCIR12-MathIR-27 xxx hep-ph9711516_1_4 0
NTCIR12-MathIR-27 xxx hep-th0001163_1_12 0
NTCIR12-MathIR-27 xxx hep-th0005168_1_24 0
NTCIR12-MathIR-27 xxx hep-th0005168_1_33 1
NTCIR12-MathIR-27 xxx hep-th0011023_1_25 0
NTCIR12-MathIR-27 xxx hep-th0011294_1_20 0
NTCIR12-MathIR-27 xxx hep-th0110110_1_19 0
NTCIR12-MathIR-27 xxx hep-th0110110_1_20 0
NTCIR12-MathIR-27 xxx hep-th0111126_1_12 0
NTCIR12-MathIR-27 xxx hep-th0203054_1_30 0
NTCIR12-MathIR-27 xxx hep-th0203246_1_8 0
NTCIR12-MathIR-27 xxx hep-th0310261_1_20 0
NTCIR12-MathIR-27 xxx hep-th0504191_1_12 0
NTCIR12-MathIR-27 xxx hep-th0506010_1_31 1
NTCIR12-MathIR-27 xxx hep-th0506071_1_15 0
NTCIR12-MathIR-27 xxx hep-th0602173_1_83 0
NTCIR12-MathIR-27 xxx hep-th0604197_1_13 0
NTCIR12-MathIR-27 xxx hep-th9203043_1_164 0
NTCIR12-MathIR-27 xxx hep-th9406182_1_23 0
NTCIR12-MathIR-27 xxx hep-th9709207_1_108 0
NTCIR12-MathIR-27 xxx hep-th9709207_1_109 0
NTCIR12-MathIR-27 xxx hep-th9712053_1_17 0
NTCIR12-MathIR-27 xxx hep-th9806236_1_13 0
NTCIR12-MathIR-27 xxx hep-th9808092_1_4 0
NTCIR12-MathIR-27 xxx hep-th9908035_1_58 0
NTCIR12-MathIR-27 xxx math0003141_1_126 0
NTCIR12-MathIR-27 xxx math0003141_1_129 0
NTCIR12-MathIR-27 xxx math0006092_1_73 0
NTCIR12-MathIR-27 xxx math0011077_1_6 0
NTCIR12-MathIR-27 xxx math0105054_1_65 0
NTCIR12-MathIR-27 xxx math0201073_1_149 0
NTCIR12-MathIR-27 xxx math0212178_1_10 0
NTCIR12-MathIR-27 xxx math0212178_1_15 0
NTCIR12-MathIR-27 xxx math0501331_1_175 0
NTCIR12-MathIR-27 xxx math0508350_1_34 0
NTCIR12-MathIR-27 xxx math0508350_1_41 0
NTCIR12-MathIR-27 xxx math0510116_1_103 0
NTCIR12-MathIR-27 xxx math0601366_1_2 0
NTCIR12-MathIR-27 xxx math0606693_1_57 0
NTCIR12-MathIR-27 xxx math0606779_1_2 0
NTCIR12-MathIR-27 xxx math0612479_1_19 0
NTCIR12-MathIR-27 xxx math0701409_1_146 0
NTCIR12-MathIR-27 xxx math0702776_1_2 0
NTCIR12-MathIR-27 xxx math9209209_1_22 3
NTCIR12-MathIR-27 xxx math9209209_1_24 3
NTCIR12-MathIR-27 xxx math9209209_1_40 1
NTCIR12-MathIR-27 xxx math9209209_1_4 3
NTCIR12-MathIR-27 xxx math9209209_1_52 2
NTCIR12-MathIR-27 xxx math9209209_1_64 4
NTCIR12-MathIR-27 xxx math9209209_1_65 0
NTCIR12-MathIR-27 xxx math9304202_1_34 0
NTCIR12-MathIR-27 xxx math9304202_1_46 2
NTCIR12-MathIR-27 xxx math9304202_1_48 2
NTCIR12-MathIR-27 xxx math9304202_1_50 3
NTCIR12-MathIR-27 xxx math9304202_1_51 2
NTCIR12-MathIR-27 xxx math9304202_1_70 3
NTCIR12-MathIR-27 xxx math9609202_1_4 0
NTCIR12-MathIR-27 xxx math9703204_1_204 0
NTCIR12-MathIR-27 xxx math9703204_1_206 0
NTCIR12-MathIR-27 xxx math9703204_1_208 0
NTCIR12-MathIR-27 xxx math9706225_1_46 0
NTCIR12-MathIR-27 xxx math9710201_1_7 0
NTCIR12-MathIR-27 xxx math9811055_1_54 0
NTCIR12-MathIR-27 xxx math9811055_1_55 0
NTCIR12-MathIR-27 xxx math9910153_1_54 0
NTCIR12-MathIR-27 xxx math9910153_1_90 0
NTCIR12-MathIR-27 xxx math-ph0307038_1_7 0
NTCIR12-MathIR-27 xxx math-ph0309030_1_40 0
NTCIR12-MathIR-27 xxx math-ph0502040_1_124 0
NTCIR12-MathIR-27 xxx math-ph0502040_1_125 0
NTCIR12-MathIR-28 xxx 0704.0885_1_20 4
NTCIR12-MathIR-28 xxx 0705.2730_1_44 4
NTCIR12-MathIR-28 xxx 0705.2730_1_52 4
NTCIR12-MathIR-28 xxx 0705.4558_1_62 4
NTCIR12-MathIR-28 xxx 0711.4040_1_2 2
NTCIR12-MathIR-28 xxx 0711.4452_1_17 0
NTCIR12-MathIR-28 xxx 0804.2908_1_18 4
NTCIR12-MathIR-28 xxx 0804.2908_1_19 2
NTCIR12-MathIR-28 xxx 0806.0031_1_159 4
NTCIR12-MathIR-28 xxx 0806.0332_1_69 0
NTCIR12-MathIR-28 xxx 0806.0693_1_49 0
NTCIR12-MathIR-28 xxx 0808.0535_1_1 4
NTCIR12-MathIR-28 xxx 0808.0535_1_4 4
NTCIR12-MathIR-28 xxx 0809.4439_1_64 4
NTCIR12-MathIR-28 xxx 0811.0070_1_15 4
NTCIR12-MathIR-28 xxx 0811.0070_1_56 0
NTCIR12-MathIR-28 xxx 0903.3614_1_290 4
NTCIR12-MathIR-28 xxx 0903.4309_1_64 4
NTCIR12-MathIR-28 xxx 0904.1540_1_210 4
NTCIR12-MathIR-28 xxx 0905.0526_1_128 4
NTCIR12-MathIR-28 xxx 0906.3055_1_59 4
NTCIR12-MathIR-28 xxx 0906.4183_1_74 4
NTCIR12-MathIR-28 xxx 0907.3082_1_253 4
NTCIR12-MathIR-28 xxx 0910.1995_1_107 4
NTCIR12-MathIR-28 xxx 0910.1995_1_13 4
NTCIR12-MathIR-28 xxx 0910.1995_1_4 4
NTCIR12-MathIR-28 xxx 1003.3919_1_74 4
NTCIR12-MathIR-28 xxx 1003.4030_1_194 4
NTCIR12-MathIR-28 xxx 1004.4721_1_76 0
NTCIR12-MathIR-28 xxx 1006.5139_1_130 0
NTCIR12-MathIR-28 xxx 1007.0534_1_1 4
NTCIR12-MathIR-28 xxx 1007.0731_1_125 4
NTCIR12-MathIR-28 xxx 1007.0731_1_128 4
NTCIR12-MathIR-28 xxx 1007.0731_1_130 4
NTCIR12-MathIR-28 xxx 1007.0731_1_134 4
NTCIR12-MathIR-28 xxx 1007.0731_1_135 4
NTCIR12-MathIR-28 xxx 1007.0731_1_137 4
NTCIR12-MathIR-28 xxx 1007.0731_1_138 4
NTCIR12-MathIR-28 xxx 1007.0731_1_15 4
NTCIR12-MathIR-28 xxx 1007.0731_1_16 4
NTCIR12-MathIR-28 xxx 1007.0731_1_2 4
NTCIR12-MathIR-28 xxx 1007.0731_1_50 4
NTCIR12-MathIR-28 xxx 1007.0731_1_53 4
NTCIR12-MathIR-28 xxx 1007.0731_1_54 4
NTCIR12-MathIR-28 xxx 1007.0731_1_55 4
NTCIR12-MathIR-28 xxx 1007.0731_1_59 4
NTCIR12-MathIR-28 xxx 1007.0731_1_61 4
NTCIR12-MathIR-28 xxx 1007.0731_1_63 4
NTCIR12-MathIR-28 xxx 1008.4217_1_115 4
NTCIR12-MathIR-28 xxx 1008.4217_1_1 4
NTCIR12-MathIR-28 xxx 1008.4217_1_29 4
NTCIR12-MathIR-28 xxx 1008.4217_1_3 4
NTCIR12-MathIR-28 xxx 1008.4217_1_43 4
NTCIR12-MathIR-28 xxx 1008.4217_1_47 4
NTCIR12-MathIR-28 xxx 1008.4217_1_48 4
NTCIR12-MathIR-28 xxx 1008.4217_1_49 4
NTCIR12-MathIR-28 xxx 1008.4217_1_57 4
NTCIR12-MathIR-28 xxx 1008.4217_1_60 4
NTCIR12-MathIR-28 xxx 1008.4217_1_8 4
NTCIR12-MathIR-28 xxx 1008.4217_1_9 4
NTCIR12-MathIR-28 xxx 1011.1869_1_6 4
NTCIR12-MathIR-28 xxx 1011.3578_1_175 4
NTCIR12-MathIR-28 xxx 1101.5961_1_120 4
NTCIR12-MathIR-28 xxx 1102.2454_1_224 4
NTCIR12-MathIR-28 xxx 1102.2454_1_8 4
NTCIR12-MathIR-28 xxx 1102.3631_1_3 0
NTCIR12-MathIR-28 xxx 1102.3631_1_30 0
NTCIR12-MathIR-28 xxx 1102.3631_1_32 0
NTCIR12-MathIR-28 xxx 1102.3631_1_4 0
NTCIR12-MathIR-28 xxx 1102.3631_1_41 0
NTCIR12-MathIR-28 xxx 1102.3631_1_43 0
NTCIR12-MathIR-28 xxx 1102.3631_1_47 0
NTCIR12-MathIR-28 xxx 1102.3631_1_53 0
NTCIR12-MathIR-28 xxx 1102.5221_1_21 4
NTCIR12-MathIR-28 xxx 1103.1947_1_131 4
NTCIR12-MathIR-28 xxx 1104.1491_1_50 4
NTCIR12-MathIR-28 xxx 1104.1491_1_51 4
NTCIR12-MathIR-28 xxx 1105.4262_1_128 4
NTCIR12-MathIR-28 xxx 1110.0610_1_13 4
NTCIR12-MathIR-28 xxx 1112.6017_1_19 4
NTCIR12-MathIR-28 xxx 1201.1207_1_103 4
NTCIR12-MathIR-28 xxx 1201.1207_1_19 4
NTCIR12-MathIR-28 xxx 1201.1207_1_2 4
NTCIR12-MathIR-28 xxx 1201.1207_1_82 4
NTCIR12-MathIR-28 xxx 1203.0494_1_40 4
NTCIR12-MathIR-28 xxx 1203.4696_1_25 4
NTCIR12-MathIR-28 xxx 1205.2816_1_45 0
NTCIR12-MathIR-28 xxx 1206.0694_1_641 4
NTCIR12-MathIR-28 xxx 1208.1341_1_99 0
NTCIR12-MathIR-28 xxx 1208.2579_1_96 4
NTCIR12-MathIR-28 xxx 1210.2008_1_65 4
NTCIR12-MathIR-28 xxx 1210.2008_1_8 4
NTCIR12-MathIR-28 xxx 1210.4043_1_124 0
NTCIR12-MathIR-28 xxx 1210.4043_1_131 0
NTCIR12-MathIR-28 xxx 1211.0558_1_15 2
NTCIR12-MathIR-28 xxx 1211.0558_1_19 4
NTCIR12-MathIR-28 xxx 1211.0558_1_357 4
NTCIR12-MathIR-28 xxx 1211.0558_1_359 4
NTCIR12-MathIR-28 xxx 1211.0558_1_64 4
NTCIR12-MathIR-28 xxx 1211.4830_1_41 4
NTCIR12-MathIR-28 xxx 1211.5477_1_11 0
NTCIR12-MathIR-28 xxx 1301.7544_1_75 4
NTCIR12-MathIR-28 xxx 1301.7544_1_79 4
NTCIR12-MathIR-28 xxx 1301.7544_1_85 4
NTCIR12-MathIR-28 xxx 1302.3431_1_3 4
NTCIR12-MathIR-28 xxx 1304.0227_1_22 4
NTCIR12-MathIR-28 xxx 1304.3412_1_224 0
NTCIR12-MathIR-28 xxx 1308.2394_1_6 4
NTCIR12-MathIR-28 xxx 1308.5768_1_7 4
NTCIR12-MathIR-28 xxx 1310.7116_1_148 4
NTCIR12-MathIR-28 xxx 1310.7116_1_80 0
NTCIR12-MathIR-28 xxx 1311.1468_1_146 4
NTCIR12-MathIR-28 xxx 1311.1468_1_28 4
NTCIR12-MathIR-28 xxx 1311.1468_1_48 4
NTCIR12-MathIR-28 xxx 1312.3430_1_1 2
NTCIR12-MathIR-28 xxx 1312.3430_1_205 4
NTCIR12-MathIR-28 xxx hep-th9705227_1_17 0
NTCIR12-MathIR-28 xxx math0009088_1_18 4
NTCIR12-MathIR-28 xxx math0012023_1_11 4
NTCIR12-MathIR-28 xxx math0012041_1_3 4
NTCIR12-MathIR-28 xxx math0112288_1_71 4
NTCIR12-MathIR-28 xxx math0203060_1_334 0
NTCIR12-MathIR-28 xxx math0203060_1_376 0
NTCIR12-MathIR-28 xxx math0207268_1_34 0
NTCIR12-MathIR-28 xxx math0209128_1_4 4
NTCIR12-MathIR-28 xxx math0310295_1_14 4
NTCIR12-MathIR-28 xxx math0401303_1_77 4
NTCIR12-MathIR-28 xxx math0403217_1_19 0
NTCIR12-MathIR-28 xxx math0404335_1_425 2
NTCIR12-MathIR-28 xxx math0405360_1_50 0
NTCIR12-MathIR-28 xxx math0407182_1_115 4
NTCIR12-MathIR-28 xxx math0409567_1_190 4
NTCIR12-MathIR-28 xxx math0409567_1_40 4
NTCIR12-MathIR-28 xxx math0409567_1_56 4
NTCIR12-MathIR-28 xxx math0412544_1_306 4
NTCIR12-MathIR-28 xxx math0412555_1_2 4
NTCIR12-MathIR-28 xxx math0501325_1_220 4
NTCIR12-MathIR-28 xxx math0501326_1_37 4
NTCIR12-MathIR-28 xxx math0501326_1_40 4
NTCIR12-MathIR-28 xxx math0602126_1_15 4
NTCIR12-MathIR-28 xxx math0602126_1_21 4
NTCIR12-MathIR-28 xxx math0602126_1_2 4
NTCIR12-MathIR-28 xxx math0602126_1_4 4
NTCIR12-MathIR-28 xxx math0602126_1_6 4
NTCIR12-MathIR-28 xxx math0602126_1_74 4
NTCIR12-MathIR-28 xxx math0606792_1_170 4
NTCIR12-MathIR-28 xxx math0606792_1_6 4
NTCIR12-MathIR-28 xxx math0610614_1_21 0
NTCIR12-MathIR-28 xxx math0610776_1_10 4
NTCIR12-MathIR-28 xxx math0610776_1_11 4
NTCIR12-MathIR-28 xxx math0610776_1_14 4
NTCIR12-MathIR-28 xxx math0610776_1_2 4
NTCIR12-MathIR-28 xxx math0610776_1_4 4
NTCIR12-MathIR-28 xxx math0610776_1_5 4
NTCIR12-MathIR-28 xxx math9201240_1_11 1
NTCIR12-MathIR-28 xxx math9201240_1_168 0
NTCIR12-MathIR-28 xxx math9401213_1_1 0
NTCIR12-MathIR-28 xxx math9408213_1_120 4
NTCIR12-MathIR-28 xxx math9408213_1_95 4
NTCIR12-MathIR-28 xxx math9511205_1_38 4
NTCIR12-MathIR-28 xxx math9608205_1_10 4
NTCIR12-MathIR-28 xxx math9608205_1_12 4
NTCIR12-MathIR-28 xxx math9610206_1_116 4
NTCIR12-MathIR-28 xxx math9704206_1_112 4
NTCIR12-MathIR-28 xxx math9704206_1_359 0
NTCIR12-MathIR-28 xxx math9704206_1_380 0
NTCIR12-MathIR-28 xxx math9709203_1_102 4
NTCIR12-MathIR-28 xxx math9709203_1_112 4
NTCIR12-MathIR-28 xxx math9709203_1_117 4
NTCIR12-MathIR-28 xxx math9709203_1_118 4
NTCIR12-MathIR-28 xxx math9709203_1_165 4
NTCIR12-MathIR-28 xxx math9709203_1_166 4
NTCIR12-MathIR-28 xxx math-ph9909033_1_24 2
NTCIR12-MathIR-28 xxx q-alg9712033_1_35 0
NTCIR12-MathIR-29 xxx 0705.0341_1_158 0
NTCIR12-MathIR-29 xxx 0705.0974_1_14 0
NTCIR12-MathIR-29 xxx 0706.2144_1_144 0
NTCIR12-MathIR-29 xxx 0709.2947_1_2 0
NTCIR12-MathIR-29 xxx 0712.0687_1_12 0
NTCIR12-MathIR-29 xxx 0712.1329_1_94 0
NTCIR12-MathIR-29 xxx 0712.4323_1_126 0
NTCIR12-MathIR-29 xxx 0803.3294_1_56 0
NTCIR12-MathIR-29 xxx 0804.3954_1_108 0
NTCIR12-MathIR-29 xxx 0807.0241_1_545 0
NTCIR12-MathIR-29 xxx 0808.1376_1_2 0
NTCIR12-MathIR-29 xxx 0809.4864_1_86 0
NTCIR12-MathIR-29 xxx 0809.4877_1_32 0
NTCIR12-MathIR-29 xxx 0810.5255_1_37 0
NTCIR12-MathIR-29 xxx 0811.0414_1_56 0
NTCIR12-MathIR-29 xxx 0811.1308_1_53 0
NTCIR12-MathIR-29 xxx 0811.3161_1_99 0
NTCIR12-MathIR-29 xxx 0812.1958_1_40 0
NTCIR12-MathIR-29 xxx 0902.2323_1_61 0
NTCIR12-MathIR-29 xxx 0903.0584_1_30 0
NTCIR12-MathIR-29 xxx 0904.0817_1_80 0
NTCIR12-MathIR-29 xxx 0904.1567_1_10 0
NTCIR12-MathIR-29 xxx 0904.1961_1_7 0
NTCIR12-MathIR-29 xxx 0904.3965_1_13 0
NTCIR12-MathIR-29 xxx 0905.1902_1_129 0
NTCIR12-MathIR-29 xxx 0905.2073_1_18 0
NTCIR12-MathIR-29 xxx 0906.4324_1_44 0
NTCIR12-MathIR-29 xxx 0907.0141_1_101 0
NTCIR12-MathIR-29 xxx 0907.3164_1_141 0
NTCIR12-MathIR-29 xxx 0909.5329_1_3 0
NTCIR12-MathIR-29 xxx 0909.5329_1_9 0
NTCIR12-MathIR-29 xxx 0910.1166_1_99 0
NTCIR12-MathIR-29 xxx 0910.2082_1_63 0
NTCIR12-MathIR-29 xxx 0911.4773_1_69 0
NTCIR12-MathIR-29 xxx 0911.4773_1_74 0
NTCIR12-MathIR-29 xxx 0912.3020_1_165 0
NTCIR12-MathIR-29 xxx 1001.3752_1_35 0
NTCIR12-MathIR-29 xxx 1003.5174_1_6 0
NTCIR12-MathIR-29 xxx 1004.3709_1_150 0
NTCIR12-MathIR-29 xxx 1006.1935_1_81 0
NTCIR12-MathIR-29 xxx 1006.4387_1_22 0
NTCIR12-MathIR-29 xxx 1006.5139_1_34 3
NTCIR12-MathIR-29 xxx 1008.4299_1_8 2
NTCIR12-MathIR-29 xxx 1009.2134_1_164 0
NTCIR12-MathIR-29 xxx 1009.2134_1_200 0
NTCIR12-MathIR-29 xxx 1009.2134_1_30 0
NTCIR12-MathIR-29 xxx 1009.2134_1_31 0
NTCIR12-MathIR-29 xxx 1009.2134_1_32 0
NTCIR12-MathIR-29 xxx 1010.4009_1_44 0
NTCIR12-MathIR-29 xxx 1010.5945_1_197 0
NTCIR12-MathIR-29 xxx 1012.1769_1_28 2
NTCIR12-MathIR-29 xxx 1012.5590_1_37 0
NTCIR12-MathIR-29 xxx 1102.0672_1_22 0
NTCIR12-MathIR-29 xxx 1102.2454_1_177 2
NTCIR12-MathIR-29 xxx 1102.2454_1_178 2
NTCIR12-MathIR-29 xxx 1102.2454_1_187 1
NTCIR12-MathIR-29 xxx 1102.2454_1_188 2
NTCIR12-MathIR-29 xxx 1103.5895_1_76 0
NTCIR12-MathIR-29 xxx 1103.6256_1_62 0
NTCIR12-MathIR-29 xxx 1104.5188_1_16 0
NTCIR12-MathIR-29 xxx 1105.0506_1_6 0
NTCIR12-MathIR-29 xxx 1108.5641_1_1 3
NTCIR12-MathIR-29 xxx 1108.5641_1_19 1
NTCIR12-MathIR-29 xxx 1108.5641_1_21 2
NTCIR12-MathIR-29 xxx 1108.5641_1_30 1
NTCIR12-MathIR-29 xxx 1108.5641_1_31 2
NTCIR12-MathIR-29 xxx 1108.5641_1_6 1
NTCIR12-MathIR-29 xxx 1109.3682_1_32 0
NTCIR12-MathIR-29 xxx 1109.3682_1_39 0
NTCIR12-MathIR-29 xxx 1109.6676_1_28 0
NTCIR12-MathIR-29 xxx 1111.1229_1_55 0
NTCIR12-MathIR-29 xxx 1111.1229_1_58 0
NTCIR12-MathIR-29 xxx 1111.4537_1_26 0
NTCIR12-MathIR-29 xxx 1111.7109_1_208 0
NTCIR12-MathIR-29 xxx 1112.0132_1_19 0
NTCIR12-MathIR-29 xxx 1202.3183_1_31 0
NTCIR12-MathIR-29 xxx 1203.1769_1_14 0
NTCIR12-MathIR-29 xxx 1203.3181_1_12 0
NTCIR12-MathIR-29 xxx 1203.3995_1_18 0
NTCIR12-MathIR-29 xxx 1205.5981_1_3 2
NTCIR12-MathIR-29 xxx 1205.5981_1_42 1
NTCIR12-MathIR-29 xxx 1205.5981_1_52 1
NTCIR12-MathIR-29 xxx 1207.0152_1_69 0
NTCIR12-MathIR-29 xxx 1207.2898_1_24 0
NTCIR12-MathIR-29 xxx 1207.6160_1_55 0
NTCIR12-MathIR-29 xxx 1208.1387_1_22 0
NTCIR12-MathIR-29 xxx 1208.2207_1_2 0
NTCIR12-MathIR-29 xxx 1208.3727_1_63 0
NTCIR12-MathIR-29 xxx 1209.2723_1_187 0
NTCIR12-MathIR-29 xxx 1209.2723_1_234 0
NTCIR12-MathIR-29 xxx 1209.6429_1_37 0
NTCIR12-MathIR-29 xxx 1210.7246_1_94 0
NTCIR12-MathIR-29 xxx 1301.3677_1_18 0
NTCIR12-MathIR-29 xxx 1301.4630_1_143 0
NTCIR12-MathIR-29 xxx 1303.6262_1_77 0
NTCIR12-MathIR-29 xxx 1307.4302_1_64 0
NTCIR12-MathIR-29 xxx 1308.5454_1_58 0
NTCIR12-MathIR-29 xxx 1309.0694_1_22 0
NTCIR12-MathIR-29 xxx 1309.0694_1_54 0
NTCIR12-MathIR-29 xxx 1309.1413_1_44 0
NTCIR12-MathIR-29 xxx 1309.4032_1_14 0
NTCIR12-MathIR-29 xxx 1309.5787_1_56 0
NTCIR12-MathIR-29 xxx 1311.7541_1_29 0
NTCIR12-MathIR-29 xxx 1401.5978_1_39 0
NTCIR12-MathIR-29 xxx cs0202021_1_236 0
NTCIR12-MathIR-29 xxx cs0509038_1_66 0
NTCIR12-MathIR-29 xxx cs0509038_1_75 0
NTCIR12-MathIR-29 xxx hep-th0011023_1_25 0
NTCIR12-MathIR-29 xxx hep-th0111239_1_37 0
NTCIR12-MathIR-29 xxx hep-th0203054_1_30 0
NTCIR12-MathIR-29 xxx hep-th0302075_1_54 0
NTCIR12-MathIR-29 xxx hep-th0607155_1_32 0
NTCIR12-MathIR-29 xxx hep-th0607155_1_46 0
NTCIR12-MathIR-29 xxx hep-th9612099_1_62 0
NTCIR12-MathIR-29 xxx math0004164_1_16 0
NTCIR12-MathIR-29 xxx math0006092_1_73 0
NTCIR12-MathIR-29 xxx math0009188_1_3 0
NTCIR12-MathIR-29 xxx math0010293_1_248 0
NTCIR12-MathIR-29 xxx math0106228_1_98 0
NTCIR12-MathIR-29 xxx math0110305_1_87 0
NTCIR12-MathIR-29 xxx math0201073_1_149 0
NTCIR12-MathIR-29 xxx math0201283_1_65 2
NTCIR12-MathIR-29 xxx math0201301_1_240 0
NTCIR12-MathIR-29 xxx math0209116_1_28 0
NTCIR12-MathIR-29 xxx math0301098_1_18 0
NTCIR12-MathIR-29 xxx math0303202_1_138 0
NTCIR12-MathIR-29 xxx math0306003_1_128 0
NTCIR12-MathIR-29 xxx math0306324_1_89 0
NTCIR12-MathIR-29 xxx math0308045_1_85 0
NTCIR12-MathIR-29 xxx math0308059_1_15 0
NTCIR12-MathIR-29 xxx math0310170_1_54 0
NTCIR12-MathIR-29 xxx math0311276_1_54 0
NTCIR12-MathIR-29 xxx math0311276_1_71 0
