2367642	xxx	2367653	0
2367644	xxx	2367652	0
2367663	xxx	2367843	1
2367666	xxx	2368878	1
2367772	xxx	2367795	0
2367786	xxx	2368217	0
2367793	xxx	2367860	1
2367793	xxx	2368942	0
2367832	xxx	2367835	4
2367945	xxx	2367947	0
2367985	xxx	2368334	0
2367992	xxx	2367998	1
2367995	xxx	2367997	1
2368005	xxx	2368050	1
2368022	xxx	2368336	1
2368040	xxx	2368380	4
2368063	xxx	2368088	1
2368105	xxx	2368317	0
2368112	xxx	2368149	2
2368121	xxx	2368254	1
2368137	xxx	2368817	3
2368154	xxx	2368163	2
2368172	xxx	2368418	1
2368268	xxx	2368690	1
2368268	xxx	2368731	0
2368311	xxx	2368323	1
2368376	xxx	2368422	6
2368376	xxx	2369453	0
2368417	xxx	2368446	0
2368417	xxx	2368491	1
2368500	xxx	2369235	0
2368523	xxx	2369432	1
2368546	xxx	2369357	1
2368590	xxx	2369001	1
2368617	xxx	2373037	0
2368653	xxx	2370245	0
2368688	xxx	2368713	3
2368754	xxx	2368893	0
2368755	xxx	2368761	3
2368762	xxx	2368774	3
2368762	xxx	2368787	6
2368763	xxx	2368777	2
2368794	xxx	2368828	1
2368801	xxx	2368833	0
2368805	xxx	2368811	1
2368807	xxx	2368839	1
2368822	xxx	2369096	3
2368854	xxx	2368888	1
2368855	xxx	2373698	1
2368874	xxx	2368947	1
2368879	xxx	2368891	2
2368904	xxx	2368989	1
2368932	xxx	2368994	2
2368982	xxx	2368999	1
2368988	xxx	2377267	1
2368991	xxx	2369187	0
2369011	xxx	2369087	8
2369044	xxx	2369105	5
2369085	xxx	2369113	2
2369127	xxx	2369174	2
2369133	xxx	2369182	1
2369145	xxx	2369155	1
2369169	xxx	2369282	0
2369210	xxx	2369232	7
2369231	xxx	2372473	0
2369252	xxx	2369267	4
2369252	xxx	2369569	2
2369269	xxx	2369280	0
2369296	xxx	2380856	12
2369394	xxx	2369435	0
2369443	xxx	2369457	2
2369458	xxx	2370005	1
2369462	xxx	2369490	1
2369523	xxx	2369579	0
2369547	xxx	2369590	0
2369593	xxx	2372966	3
2369598	xxx	2369601	3
2369633	xxx	2369640	0
2369644	xxx	2369694	3
2369668	xxx	2369749	2
2369676	xxx	2370696	0
2369677	xxx	2369691	1
2369679	xxx	2370025	2
2369682	xxx	2369715	2
2369705	xxx	2369708	5
2369735	xxx	2369951	2
2369737	xxx	2369757	1
2369766	xxx	2369820	1
2369811	xxx	2369843	1
2369814	xxx	2369822	1
2369861	xxx	2370024	0
2369874	xxx	2369886	0
2369874	xxx	2370442	1
2369914	xxx	2369988	1
2369931	xxx	2369938	0
2369942	xxx	2370073	2
2369945	xxx	2370020	1
2369950	xxx	2369953	3
2369998	xxx	2375227	0
2370011	xxx	2370013	0
2370011	xxx	2370102	1
2370018	xxx	2370029	1
2370027	xxx	2370038	4
2370048	xxx	2370113	4
2370079	xxx	2370085	3
2370082	xxx	2371393	6
2370144	xxx	2370344	6
2370171	xxx	2370375	0
2370176	xxx	2370181	1
2370254	xxx	2370260	0
2370259	xxx	2370270	1
2370263	xxx	2371143	3
2370287	xxx	2370324	0
2370351	xxx	2370355	5
2370352	xxx	2370402	2
2370370	xxx	2370564	2
2370372	xxx	2371222	1
2370381	xxx	2370386	3
2370399	xxx	2370416	3
2370410	xxx	2370413	1
2370436	xxx	2375794	1
2370461	xxx	2370466	2
2370483	xxx	2370488	4
2370495	xxx	2370499	5
2370502	xxx	2370510	6
2370521	xxx	2370547	3
2370522	xxx	2370530	5
2370532	xxx	2370552	1
2370604	xxx	2370609	1
2370607	xxx	2370626	2
2370612	xxx	2372745	2
2370617	xxx	2370631	1
2370659	xxx	2371644	0
2370705	xxx	2370714	5
2370716	xxx	2370858	1
2370719	xxx	2370733	4
2370728	xxx	2373756	0
2370822	xxx	2370859	0
2370827	xxx	2370830	4
2370827	xxx	2371849	0
2370850	xxx	2370966	0
2370878	xxx	2371506	2
2370893	xxx	2370913	2
2370896	xxx	2370911	0
2370957	xxx	2370959	2
2370985	xxx	2371058	2
2370992	xxx	2370995	1
2371001	xxx	2371003	3
2371014	xxx	2371701	0
2371019	xxx	2371082	0
2371048	xxx	2371050	6
2371088	xxx	2371137	3
2371094	xxx	2371151	0
2371108	xxx	2371133	0
2371118	xxx	2371146	3
2371139	xxx	2371165	1
2371158	xxx	2371274	4
2371260	xxx	2371272	1
2371278	xxx	2371289	1
2371281	xxx	2371455	0
2371294	xxx	2371361	1
2371336	xxx	2371360	1
2371344	xxx	2371370	0
2371356	xxx	2371375	3
2371363	xxx	2372185	1
2371382	xxx	2371397	5
2371417	xxx	2371431	0
2371429	xxx	2371532	1
2371445	xxx	2371453	2
2371452	xxx	2371486	5
2371459	xxx	2371467	0
2371536	xxx	2371541	0
2371627	xxx	2371941	6
2371629	xxx	2371664	2
2371654	xxx	2371661	1
2371704	xxx	2371711	2
2371722	xxx	2371766	0
2371723	xxx	2371729	1
2371725	xxx	2371757	1
2371760	xxx	2371774	0
2371760	xxx	2371781	0
2371760	xxx	2371924	1
2371780	xxx	2371820	1
2371791	xxx	2371811	4
2371795	xxx	2371803	0
2371834	xxx	2371839	1
2371847	xxx	2371852	1
2371866	xxx	2371879	2
2371933	xxx	2371977	4
2371951	xxx	2371957	2
2371955	xxx	2371969	7
2371965	xxx	2372254	1
2371984	xxx	2371990	1
2371993	xxx	2373180	4
2371998	xxx	2372055	1
2372011	xxx	2372021	1
2372011	xxx	2372385	0
2372035	xxx	2372049	2
2372059	xxx	2372088	2
2372065	xxx	2377972	1
2372127	xxx	2372190	2
2372138	xxx	2372172	1
2372139	xxx	2372210	0
2372147	xxx	2372157	0
2372147	xxx	2372158	1
2372149	xxx	2372174	2
2372171	xxx	2372211	2
2372208	xxx	2372647	1
2372247	xxx	2372634	0
2372263	xxx	2372269	3
2372276	xxx	2376141	1
2372305	xxx	2372345	2
2372307	xxx	2372429	4
2372312	xxx	2372318	0
2372373	xxx	2373913	4
2372404	xxx	2372777	2
2372411	xxx	2372746	33
2372445	xxx	2372672	2
2372464	xxx	2372475	0
2372531	xxx	2372546	2
2372550	xxx	2372675	0
2372566	xxx	2372604	1
2372602	xxx	2372989	0
2372624	xxx	2372652	0
2372628	xxx	2372653	2
2372637	xxx	2372666	1
2372655	xxx	2372664	3
2372660	xxx	2372665	2
2372743	xxx	2372848	2
2372785	xxx	2372810	1
2372814	xxx	2372818	1
2372819	xxx	2372835	1
2372820	xxx	2372827	0
2372877	xxx	2372934	1
2372878	xxx	2372909	2
2372886	xxx	2372892	2
2372902	xxx	2372953	0
2372917	xxx	2372939	0
2372936	xxx	2372986	4
2372992	xxx	2373016	1
2372992	xxx	2373021	0
2373022	xxx	2373589	2
2373022	xxx	2373699	4
2373022	xxx	2374534	3
2373050	xxx	2373070	2
2373050	xxx	2373101	3
2373057	xxx	2373059	2
2373073	xxx	2373085	2
2373148	xxx	2373166	1
2373148	xxx	2373232	1
2373164	xxx	2373473	0
2373208	xxx	2373211	1
2373263	xxx	2380920	0
2373269	xxx	2374199	0
2373306	xxx	2373825	0
2373308	xxx	2373314	2
2373311	xxx	2373326	1
2373357	xxx	2374649	3
2373371	xxx	2373385	0
2373405	xxx	2373419	2
2373422	xxx	2373462	2
2373446	xxx	2373572	3
2373446	xxx	2373871	2
2373493	xxx	2373498	1
2373497	xxx	2378841	0
2373508	xxx	2373515	2
2373509	xxx	2373576	0
2373564	xxx	2373582	1
2373646	xxx	2374899	2
2373696	xxx	2373723	1
2373725	xxx	2373728	2
2373777	xxx	2373780	1
2373801	xxx	2373805	6
2373829	xxx	2373841	2
2373829	xxx	2373848	1
2373879	xxx	2373914	1
2373919	xxx	2373933	3
2373967	xxx	2374400	6
2374024	xxx	2374048	1
2374045	xxx	2374063	0
2374055	xxx	2374060	2
2374091	xxx	2374102	3
2374128	xxx	2374158	0
2374178	xxx	2374207	2
2374179	xxx	2374194	1
2374179	xxx	2374203	4
2374181	xxx	2374190	0
2374204	xxx	2374782	0
2374209	xxx	2374223	1
2374222	xxx	2375293	0
2374236	xxx	2374259	2
2374237	xxx	2374250	1
2374265	xxx	2374266	0
2374265	xxx	2374273	1
2374299	xxx	2374304	0
2374306	xxx	2374309	1
2374324	xxx	2374342	2
2374337	xxx	2375524	2
2374391	xxx	2374514	0
2374410	xxx	2374512	3
2374464	xxx	2374470	2
2374516	xxx	2374525	2
2374577	xxx	2376798	1
2374620	xxx	2375271	3
2374658	xxx	2374665	0
2374685	xxx	2374792	3
2374685	xxx	2374933	5
2374685	xxx	2375291	28
2374768	xxx	2374783	5
2374794	xxx	2374808	1
2374794	xxx	2374818	0
2374804	xxx	2374824	1
2374923	xxx	2374987	1
2374991	xxx	2375002	1
2375023	xxx	2375057	2
2375049	xxx	2375161	2
2375067	xxx	2375075	2
2375192	xxx	2375206	3
2375221	xxx	2375226	0
2375239	xxx	2375244	1
2375255	xxx	2375265	0
2375325	xxx	2375334	3
2375325	xxx	2375342	4
2375326	xxx	2375355	2
2375338	xxx	2376731	1
2375375	xxx	2375480	8
2375386	xxx	2375455	0
2375420	xxx	2375428	0
2375433	xxx	2375507	2
2375451	xxx	2375459	2
2375454	xxx	2375465	0
2375515	xxx	2375523	1
2375554	xxx	2375642	4
2375554	xxx	2375708	3
2375561	xxx	2375599	2
2375587	xxx	2375625	3
2375598	xxx	2387033	0
2375617	xxx	2375639	0
2375626	xxx	2555107	3
2375652	xxx	2375664	2
2375733	xxx	2375739	7
2375737	xxx	2375753	3
2375756	xxx	2375772	2
2375789	xxx	2375823	1
2375800	xxx	2376987	2
2375805	xxx	2375806	0
2375816	xxx	2375834	0
2375842	xxx	2376193	0
2375864	xxx	2375893	0
2375864	xxx	2375938	2
2375943	xxx	2375949	2
2375954	xxx	2375963	2
2375981	xxx	2376053	2
2375985	xxx	2378179	1
2376016	xxx	2376044	1
2376062	xxx	2376080	0
2376090	xxx	2376216	2
2376117	xxx	2376127	3
2376120	xxx	2376149	0
2376129	xxx	2376160	0
2376188	xxx	2376238	0
2376195	xxx	2376200	1
2376219	xxx	2376242	3
2376223	xxx	2376360	1
2376229	xxx	2376303	0
2376267	xxx	2376744	1
2376276	xxx	2376283	2
2376288	xxx	2376354	3
2376340	xxx	2376343	3
2376456	xxx	2376632	0
2376492	xxx	2376510	1
2376556	xxx	2376751	0
2376569	xxx	2379006	0
2376585	xxx	2376615	3
2376594	xxx	2376603	3
2376630	xxx	2376640	3
2376630	xxx	2376646	0
2376631	xxx	2376633	7
2376654	xxx	2376666	1
2376658	xxx	2376701	9
2376665	xxx	2376671	6
2376734	xxx	2376808	1
2376749	xxx	2376756	0
2376768	xxx	2378009	2
2376782	xxx	2376810	1
2376796	xxx	2376804	1
2376818	xxx	2377821	7
2376859	xxx	2376865	19
2376860	xxx	2376885	4
2376904	xxx	2376915	2
2376924	xxx	2377124	1
2376947	xxx	2376961	0
2376977	xxx	2376984	3
2376988	xxx	2376999	1
2377076	xxx	2377096	2
2377150	xxx	2377167	0
2377239	xxx	2379264	1
2377241	xxx	2377250	2
2377257	xxx	2377264	3
2377300	xxx	2377354	2
2377309	xxx	2377315	1
2377313	xxx	2377330	0
2377335	xxx	2377341	3
2377367	xxx	2377372	0
2377454	xxx	2377478	4
2377485	xxx	2377512	1
2377497	xxx	2378195	4
2377544	xxx	2379052	0
2377545	xxx	2377568	2
2377595	xxx	2404440	0
2377601	xxx	2377622	1
2377642	xxx	2377648	2
2377664	xxx	2377672	5
2377690	xxx	2377714	0
2377690	xxx	2377718	1
2377731	xxx	2377801	1
2377749	xxx	2377773	0
2377783	xxx	2377794	1
2377797	xxx	2377922	1
2377813	xxx	2377820	2
2377878	xxx	2377905	2
2377899	xxx	2377907	4
2377937	xxx	2377940	2
2377962	xxx	2377977	4
2377976	xxx	2378047	1
2378027	xxx	2378156	0
2378052	xxx	2379074	0
2378065	xxx	2378070	2
2378073	xxx	2378091	1
2378081	xxx	2378085	4
2378086	xxx	2378219	3
2378087	xxx	2378118	0
2378089	xxx	2378096	2
2378107	xxx	2378175	2
2378125	xxx	2378131	3
2378127	xxx	2378238	1
2378147	xxx	2378160	0
2378149	xxx	2378375	2
2378207	xxx	2378216	2
2378225	xxx	2378261	2
2378240	xxx	2378246	0
2378285	xxx	2378591	0
2378293	xxx	2378320	4
2378322	xxx	2378328	0
2378324	xxx	2378341	2
2378353	xxx	2378359	1
2378360	xxx	2378362	4
2378364	xxx	2378385	4
2378364	xxx	2378404	1
2378369	xxx	2378377	1
2378410	xxx	2378419	5
2378414	xxx	2656971	2
2378448	xxx	2378451	5
2378476	xxx	2378611	1
2378506	xxx	2378510	1
2378553	xxx	2378667	1
2378555	xxx	2378570	1
2378566	xxx	2378571	4
2378577	xxx	2378581	2
2378577	xxx	2378583	3
2378610	xxx	2378627	1
2378616	xxx	2378621	3
2378632	xxx	2378666	0
2378632	xxx	2378677	5
2378644	xxx	2951164	0
2378657	xxx	2378658	2
2378660	xxx	2378752	4
2378703	xxx	2378712	1
2378705	xxx	2378721	5
2378735	xxx	2378862	0
2378760	xxx	2378792	0
2378772	xxx	2378775	1
2378790	xxx	2378811	3
2378836	xxx	2380372	1
2378838	xxx	2378882	0
2378894	xxx	2379796	1
2378919	xxx	2379605	1
2378922	xxx	2378960	3
2378961	xxx	2378970	1
2379042	xxx	2379051	1
2379089	xxx	2379097	3
2379185	xxx	2379202	2
2379188	xxx	2382389	4
2379197	xxx	2379204	11
2379250	xxx	2382477	3
2379309	xxx	2379592	2
2379316	xxx	2379323	3
2379340	xxx	2379392	2
2379358	xxx	2379368	3
2379383	xxx	2379395	6
2379405	xxx	2379407	4
2379405	xxx	2379417	2
2379427	xxx	2379457	2
2379440	xxx	2379496	2
2379458	xxx	2379470	4
2379460	xxx	2379524	0
2379466	xxx	2379523	1
2379553	xxx	2383314	1
2379567	xxx	2379623	1
2379567	xxx	2379633	2
2379587	xxx	2379596	3
2379635	xxx	2379767	0
2379637	xxx	2379980	0
2379651	xxx	2379655	0
2379674	xxx	2379676	4
2379681	xxx	2379709	3
2379710	xxx	2379719	3
2379711	xxx	2379736	1
2379727	xxx	2379742	2
2379735	xxx	2383068	0
2379747	xxx	2380316	4
2379783	xxx	2379838	0
2379791	xxx	2379812	2
2379802	xxx	2379806	0
2379817	xxx	2379830	1
2379827	xxx	2383234	0
2379832	xxx	2379852	1
2379843	xxx	2379864	0
2379880	xxx	2379896	0
2379881	xxx	2379979	0
2379893	xxx	2380279	0
2379912	xxx	2379919	2
2379913	xxx	2382163	0
2379913	xxx	2385807	0
2379965	xxx	2380000	0
2379996	xxx	2380060	3
2380004	xxx	2380011	2
2380017	xxx	2380027	2
2380047	xxx	2380171	0
2380082	xxx	2380120	3
2380118	xxx	2380122	6
2380188	xxx	2381135	4
2380191	xxx	2381033	2
2380281	xxx	2381128	2
2380354	xxx	2380902	1
2380434	xxx	2380440	3
2380457	xxx	2380516	1
2380500	xxx	2380544	1
2380506	xxx	2380588	0
2380583	xxx	2380842	2
2380613	xxx	2380619	0
2380618	xxx	2380650	1
2380624	xxx	2380661	2
2380634	xxx	2380720	0
2380669	xxx	2557750	0
2380737	xxx	2380754	1
2380793	xxx	2380837	2
2380815	xxx	2380865	0
2380821	xxx	2380826	1
2380843	xxx	2380860	1
2380853	xxx	2380910	1
2380880	xxx	2381094	0
2380884	xxx	2381054	1
2380903	xxx	2380921	1
2380926	xxx	2380930	2
2380960	xxx	2380967	3
2380972	xxx	2380986	2
2380978	xxx	2380998	1
2381018	xxx	2381030	0
2381048	xxx	2381065	2
2381116	xxx	2381125	2
2381126	xxx	2381156	1
2381181	xxx	2381185	6
2381192	xxx	2381285	4
2381249	xxx	2382534	1
2381256	xxx	2381281	2
2381314	xxx	2381373	1
2381325	xxx	2381338	5
2381325	xxx	2779015	0
2381363	xxx	2381836	3
2381365	xxx	2381421	1
2381376	xxx	2381433	2
2381404	xxx	2381430	2
2381409	xxx	2381443	3
2381425	xxx	2381449	1
2381493	xxx	2381651	1
2381501	xxx	2381512	0
2381554	xxx	2382055	2
2381564	xxx	2381845	1
2381565	xxx	2381673	1
2381574	xxx	2382083	3
2381599	xxx	2381608	0
2381607	xxx	2382971	1
2381646	xxx	2381655	1
2381736	xxx	2381743	1
2381784	xxx	2381847	0
2381805	xxx	2381855	0
2381806	xxx	2381880	2
2381826	xxx	2381871	1
2381896	xxx	2381901	1
2381921	xxx	2381989	1
2381981	xxx	2382525	5
2381983	xxx	2381991	0
2382072	xxx	2382079	4
2382130	xxx	2382132	2
2382147	xxx	2382150	1
2382147	xxx	2382166	0
2382165	xxx	2382167	1
2382192	xxx	2382214	1
2382225	xxx	2382262	2
2382304	xxx	2382374	2
2382318	xxx	2382327	8
2382318	xxx	2382613	2
2382402	xxx	2382484	2
2382478	xxx	2382495	0
2382483	xxx	2382576	0
2382512	xxx	2382522	0
2382539	xxx	2382544	3
2382584	xxx	2382598	3
2382604	xxx	2382620	2
2382672	xxx	2382679	3
2382673	xxx	2382957	4
2382682	xxx	2382945	0
2382723	xxx	2382766	2
2382726	xxx	2382734	6
2382738	xxx	2383029	1
2382781	xxx	2382989	2
2382805	xxx	2382862	0
2382820	xxx	2382891	19
2382842	xxx	2382864	1
2382887	xxx	2383882	0
2382895	xxx	2383009	4
2382899	xxx	2382903	8
2382899	xxx	2382909	1
2382908	xxx	2383767	3
2382950	xxx	2382968	1
2382982	xxx	2383361	5
2383019	xxx	2383047	1
2383019	xxx	2383644	1
2383034	xxx	2383051	4
2383060	xxx	2383065	2
2383070	xxx	2654229	1
2383077	xxx	2383171	3
2383118	xxx	2383119	2
2383218	xxx	2383273	0
2383265	xxx	2383284	1
2383267	xxx	2383302	1
2383283	xxx	2386546	5
2383292	xxx	2383320	2
2383346	xxx	2384355	0
2383353	xxx	2383408	1
2383367	xxx	2383373	0
2383399	xxx	2384010	2
2383400	xxx	2383404	4
2383431	xxx	2383830	0
2383465	xxx	2383656	1
2383470	xxx	2383558	3
2383475	xxx	2383738	2
2383584	xxx	2383704	1
2383607	xxx	2383887	1
2383608	xxx	2383615	1
2383619	xxx	2383666	2
2383640	xxx	2383692	1
2383647	xxx	2383659	2
2383703	xxx	2384193	0
2383718	xxx	2383723	11
2383836	xxx	2384740	1
2383868	xxx	2389496	1
2383908	xxx	2383915	3
2383914	xxx	2383917	3
2383923	xxx	2384310	0
2383926	xxx	2383936	0
2383970	xxx	2383982	6
2384061	xxx	2384067	3
2384071	xxx	2384084	1
2384096	xxx	2384102	1
2384113	xxx	2384269	2
2384114	xxx	2384120	3
2384133	xxx	2384981	1
2384166	xxx	2384180	2
2384166	xxx	2384215	2
2384171	xxx	2384173	1
2384200	xxx	2384212	0
2384222	xxx	2384231	0
2384243	xxx	2384246	1
2384282	xxx	2384334	2
2384283	xxx	2384296	1
2384287	xxx	2386956	11
2384291	xxx	2384295	2
2384301	xxx	2411578	1
2384304	xxx	2384316	4
2384313	xxx	2384319	1
2384333	xxx	2517974	0
2384342	xxx	2384357	3
2384347	xxx	2384371	0
2384367	xxx	2384389	4
2384470	xxx	2384478	1
2384503	xxx	2384524	0
2384566	xxx	2384578	2
2384630	xxx	2384638	3
2384642	xxx	2384651	1
2384655	xxx	2384684	5
2384669	xxx	2384686	0
2384760	xxx	2394155	1
2384765	xxx	2384775	1
2384768	xxx	2384832	1
2384797	xxx	2384813	0
2384797	xxx	2384842	2
2384849	xxx	2385694	2
2384867	xxx	2384881	3
2384897	xxx	2384908	0
2384909	xxx	2384952	1
2384929	xxx	2384995	2
2384930	xxx	2385033	2
2384932	xxx	2385101	2
2384941	xxx	2384984	0
2384948	xxx	2817623	0
2384967	xxx	2505756	1
2384976	xxx	2385007	3
2384987	xxx	2385144	3
2384994	xxx	2387294	1
2384998	xxx	2385003	24
2385021	xxx	2385056	1
2385055	xxx	2385061	1
2385058	xxx	2385066	2
2385082	xxx	2385096	7
2385108	xxx	2385222	0
2385130	xxx	2385148	0
2385147	xxx	2385298	2
2385177	xxx	2385190	1
2385248	xxx	2385296	1
2385254	xxx	2385277	0
2385257	xxx	2385291	2
2385331	xxx	2385334	4
2385356	xxx	2385498	1
2385400	xxx	2385409	0
2385407	xxx	2385625	2
2385411	xxx	2385432	1
2385442	xxx	2385453	2
2385491	xxx	2385510	1
2385508	xxx	2386367	3
2385515	xxx	2386069	0
2385543	xxx	2390883	1
2385544	xxx	2385567	2
2385584	xxx	2385917	0
2385613	xxx	2385619	3
2385682	xxx	2385762	1
2385698	xxx	2386138	1
2385718	xxx	2385724	2
2385733	xxx	2385737	3
2385750	xxx	2385754	3
2385782	xxx	2385798	2
2385828	xxx	2385841	5
2385832	xxx	2385856	5
2385840	xxx	2385842	1
2385874	xxx	2385883	0
2385890	xxx	2386018	1
2385897	xxx	2386293	5
2385989	xxx	2385992	1
2385999	xxx	2386026	0
2386058	xxx	2386535	0
2386072	xxx	2386132	2
2386120	xxx	2386160	2
2386139	xxx	2386143	4
2386171	xxx	2386226	1
2386178	xxx	2386220	0
2386217	xxx	2386254	0
2386259	xxx	2386266	1
2386279	xxx	2386294	0
2386283	xxx	2386287	2
2386331	xxx	2386439	0
2386342	xxx	2386353	5
2386346	xxx	2386374	0
2386376	xxx	2386390	2
2386440	xxx	2386506	1
2386488	xxx	2386491	1
2386499	xxx	2386848	2
2386573	xxx	2386594	2
2386605	xxx	2386619	1
2386710	xxx	2386715	23
2386729	xxx	2389185	2
2386745	xxx	2393772	0
2386810	xxx	2387054	1
2386830	xxx	2386858	2
2386909	xxx	2386916	2
2386923	xxx	2388934	1
2386929	xxx	2386940	2
2386976	xxx	2386993	2
2386989	xxx	2387030	1
2386990	xxx	2387026	2
2386994	xxx	2387014	0
2387025	xxx	2387046	1
2387027	xxx	2387161	3
2387048	xxx	2387051	2
2387050	xxx	2387075	0
2387089	xxx	2387373	1
2387103	xxx	2387255	3
2387104	xxx	2387107	0
2387104	xxx	2387899	0
2387120	xxx	2387123	5
2387120	xxx	2387264	1
2387130	xxx	2987016	1
2387181	xxx	2387233	1
2387200	xxx	2389023	0
2387235	xxx	2387256	0
2387238	xxx	2387252	1
2387253	xxx	2387259	1
2387253	xxx	2387284	1
2387276	xxx	2387288	4
2387296	xxx	2387318	3
2387348	xxx	2387356	1
2387380	xxx	2387453	2
2387431	xxx	2387562	0
2387550	xxx	2387558	1
2387573	xxx	2387617	1
2387593	xxx	2387607	0
2387631	xxx	2387723	3
2387677	xxx	2387687	3
2387684	xxx	2387685	1
2387715	xxx	2387748	2
2387719	xxx	2387733	1
2387720	xxx	2387730	1
2387726	xxx	2387738	0
2387732	xxx	2387740	1
2387795	xxx	2387808	1
2387795	xxx	2387852	4
2387803	xxx	2387833	1
2387841	xxx	2388219	3
2387843	xxx	2388123	1
2387883	xxx	2387941	3
2387888	xxx	2387982	3
2387923	xxx	2387942	0
2387940	xxx	2387971	3
2387954	xxx	2387991	0
2387994	xxx	2388037	9
2388025	xxx	2388201	1
2388077	xxx	2388092	4
2388087	xxx	2388809	0
2388099	xxx	2388101	3
2388118	xxx	2388132	2
2388120	xxx	2388364	2
2388187	xxx	2388552	4
2388193	xxx	2391360	0
2388239	xxx	2388516	0
2388250	xxx	2388409	1
2388255	xxx	2388311	1
2388260	xxx	2388263	5
2388293	xxx	2388422	3
2388332	xxx	2388352	0
2388382	xxx	2388423	3
2388382	xxx	2388435	2
2388391	xxx	2388835	0
2388398	xxx	2388649	2
2388523	xxx	2388526	2
2388544	xxx	2388559	4
2388587	xxx	2388598	1
2388596	xxx	2388660	0
2388613	xxx	2389722	2
2388689	xxx	2391407	1
2388701	xxx	2388706	8
2388712	xxx	2388715	0
2388730	xxx	2388799	2
2388744	xxx	2388812	4
2388757	xxx	2388827	0
2388758	xxx	2388781	1
2388763	xxx	2388810	2
2388772	xxx	2388788	1
2388784	xxx	2388795	3
2388803	xxx	2388845	1
2388818	xxx	2388849	2
2388859	xxx	2388861	3
2388875	xxx	2410953	0
2388910	xxx	2388942	0
2388929	xxx	2389004	4
2388935	xxx	2388960	1
2388963	xxx	2390179	2
2389034	xxx	2389338	0
2389054	xxx	2389103	4
2389068	xxx	2389086	1
2389078	xxx	2389138	1
2389093	xxx	2389102	1
2389100	xxx	2389360	3
2389113	xxx	2389196	1
2389122	xxx	2389128	2
2389174	xxx	2389282	0
2389222	xxx	2389228	3
2389244	xxx	2389253	3
2389244	xxx	2389285	0
2389252	xxx	2389258	2
